"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
23.5259990692139,34.9230003356934,40.3499984741211,18.6429996490479,24.6749992370605,21.3649997711182,22.7810001373291,17.9409999847412,18.3959999084473,19.7830009460449,26.0809993743896,55.1689987182617,41.226001739502,31.8299999237061,81.4789962768555,"189712","1897","12"
11.9729995727539,13.6770000457764,13.3610000610352,10.9049997329712,12.1669998168945,11.8900003433228,12.0260000228882,14.2840003967285,14.4799995422363,13.3030004501343,17.382999420166,16.113000869751,14.3839998245239,13.3579998016357,32.3860015869141,"189801","1898","01"
11.8579998016357,18.0639991760254,17.8910007476807,7.8600001335144,11.7580003738403,12.9870004653931,12.9650001525879,6.61199998855591,6.82499980926514,6.79699993133545,10.2290000915527,21.7159996032715,15.2189998626709,15.4280004501343,32.1839981079102,"189802","1898","02"
22.2819995880127,27.2409992218018,27.8330001831055,16.9309997558594,22.5410003662109,22.6639995574951,22.4060001373291,18.1830005645752,19.9899997711182,19.8209991455078,43.2299995422363,29.0909996032715,20.693000793457,25.0270004272461,72.0589981079102,"189803","1898","03"
46.8370018005371,53.5029983520508,49.5750007629395,36.1889991760254,43.2809982299805,47.9119987487793,46.9150009155273,32.0960006713867,33.1660003662109,34.8009986877441,53.4640007019043,50.5880012512207,37.6609992980957,47.939998626709,32.1860008239746,"189804","1898","04"
121.83699798584,134.666000366211,137.031005859375,106.763999938965,119.503997802734,114.213996887207,114.208000183105,71.1039962768555,80.9300003051758,94.8440017700195,172.544006347656,154.044006347656,101.398002624512,130.289993286133,167.208999633789,"189805","1898","05"
40.6559982299805,39.6570014953613,40.0180015563965,38.3209991455078,41.310001373291,43.5379981994629,41.3919982910156,45.4440002441406,46.5929985046387,45.9830017089844,61.0849990844727,39.2980003356934,37.7019996643066,38.148998260498,34.4700012207031,"189806","1898","06"
60.4480018615723,62.0180015563965,58.0999984741211,59.0390014648438,62.1769981384277,56.9959983825684,62.7229995727539,75.8860015869141,76.5019989013672,72.8320007324219,84.6600036621094,54.4020004272461,53.1049995422363,60.8380012512207,24.1089992523193,"189807","1898","07"
38.4440002441406,39.265998840332,34.515998840332,31.9260005950928,37.5909996032715,39.7169990539551,41.7210006713867,42.4990005493164,42.6059989929199,42.1189994812012,64.3290023803711,38.0750007629395,37.8050003051758,37.3950004577637,25.1040000915527,"189808","1898","08"
31.5599994659424,33.3580017089844,33.056999206543,27.9489994049072,30.9330005645752,28.1180000305176,29.5919990539551,21.4150009155273,21.5779991149902,25.57200050354,26.3470001220703,31.4400005340576,25.5189990997314,33.2270011901855,14.3800001144409,"189809","1898","09"
20.7709999084473,26.2469997406006,28.048999786377,15.0120000839233,20.0729999542236,21.8409996032715,21.6529998779297,21.0130004882812,22.1770000457764,21.7940006256104,34.0410003662109,40.5149993896484,28.375,23.5659999847412,48.9210014343262,"189810","1898","10"
42.3300018310547,72.8539962768555,72.6630020141602,26.6459999084473,44.1059989929199,43.435001373291,41.3289985656738,19.1709995269775,20.9820003509521,20.2840003967285,38.9679985046387,115.054000854492,67.4710006713867,66.0810012817383,124.349998474121,"189811","1898","11"
36.0130004882812,58.7869987487793,62.5660018920898,18.8010005950928,35.6870002746582,36.0410003662109,36.2410011291504,21.7630004882812,22.8780002593994,21.8920001983643,30.636999130249,75.8359985351562,52.4309997558594,49.7690010070801,85.4459991455078,"189812","1898","12"
22.6919994354248,33.5800018310547,29.0809993743896,17.8570003509521,22.0930004119873,22.2740001678467,22.3729991912842,13.8690004348755,14.1599998474121,14.1929998397827,18.5410003662109,33.5779991149902,28.0219993591309,30.9829998016357,80.8470001220703,"189901","1899","01"
35.023998260498,63.2840003967285,81.6829986572266,26.1569995880127,40.3160018920898,32.7239990234375,35.1240005493164,16.4720001220703,17.318000793457,17.6660003662109,25.451000213623,124.404998779297,77.6169967651367,56.4140014648438,301.626007080078,"189902","1899","02"
26.4060001373291,26.488000869751,27.1149997711182,26.6529998779297,26.503999710083,25.8990001678467,25.9680004119873,24.0179996490479,24.806999206543,25.2029991149902,34.2729988098145,27.8640003204346,27.7600002288818,26.6189994812012,60.2369995117188,"189903","1899","03"
35.0610008239746,40.6150016784668,37.8129997253418,25.0610008239746,30.423999786377,39.6479988098145,38.0029983520508,18.3859996795654,19.6270008087158,21.8500003814697,45.5169982910156,43.8300018310547,29.4419994354248,35.4000015258789,70.2730026245117,"189904","1899","04"
39.4519996643066,46.3569984436035,51.4249992370605,32.9099998474121,40.2949981689453,33.0169982910156,33.5439987182617,14.8780002593994,17.5340003967285,16.1040000915527,46.8390007019043,58.1759986877441,30.6630001068115,44.8499984741211,84.3249969482422,"189905","1899","05"
24.44700050354,24.3059997558594,26.9930000305176,25.238000869751,26.6469993591309,24.1949996948242,24.2929992675781,25.3939990997314,25.7439994812012,26.1949996948242,33.189998626709,27.1009998321533,25.9029998779297,24.0690002441406,28.1919994354248,"189906","1899","06"
69.193000793457,70.2320022583008,64.004997253418,65.9560012817383,69.0250015258789,68.5989990234375,72.625,81.8649978637695,82.9300003051758,70.5380020141602,95.5260009765625,59.9140014648438,58.5390014648438,68.7910003662109,36.6570014953613,"189907","1899","07"
39.7249984741211,39.8950004577637,36.3219985961914,36.1520004272461,39.2109985351562,41.5660018920898,41.8139991760254,37.4150009155273,38.0369987487793,38.7599983215332,49.7809982299805,37.0960006713867,36.7770004272461,38.7150001525879,31.3980007171631,"189908","1899","08"
11.6870002746582,11.8830003738403,11.8920001983643,10.7810001373291,11.5170001983643,10.8730001449585,11.2510004043579,17.0259990692139,17.1359996795654,13.5340003967285,12.0670003890991,12.5139999389648,12.5170001983643,12.0869998931885,11.9010000228882,"189909","1899","09"
43.8139991760254,58.7550010681152,64.2630004882812,34.8120002746582,43.7709999084473,45.4799995422363,44.7000007629395,29.6410007476807,31.8649997711182,29.2059993743896,41.5480003356934,95.6900024414062,65.1039962768555,52.0540008544922,184.393005371094,"189910","1899","10"
10.5069999694824,11.7690000534058,12.8470001220703,9.75,10.789999961853,9.02299976348877,9.73799991607666,16.4710006713867,16.3369998931885,15.5,15.7220001220703,14.6199998855591,12.9790000915527,11.8109998703003,15.5900001525879,"189911","1899","11"
30.5049991607666,48.6370010375977,60.1800003051758,19.5510005950928,32.4220008850098,28.7059993743896,30.0849990844727,23.673999786377,24.431999206543,23.9969997406006,31.0659999847412,84.2050018310547,58.0219993591309,43.3549995422363,160.485000610352,"189912","1899","12"
8.3439998626709,15.7600002288818,17.6019992828369,5.63000011444092,9.23499965667725,8.1269998550415,8.45199966430664,3.49200010299683,3.59699988365173,3.18199992179871,6.24399995803833,25.7819995880127,17.6259994506836,14.8459997177124,60.726001739502,"190001","1900","01"
23.7259998321533,27.431999206543,28.0919990539551,22.1609992980957,23.8239994049072,24.4200000762939,24.4290008544922,16.7630004882812,17.0699996948242,16.9799995422363,18,36.4519996643066,28.8470001220703,26.371000289917,65.2259979248047,"190002","1900","02"
22.9069995880127,28.4909992218018,32.0769996643066,18.1040000915527,25.8810005187988,22.9400005340576,21.9179992675781,12.1400003433228,12.8050003051758,13.1029996871948,14.5670003890991,30.2789993286133,18.201000213623,25.8199996948242,47.0419998168945,"190003","1900","03"
253.998001098633,288.684997558594,294.980987548828,195.889999389648,241.065994262695,275.786010742188,266.713989257812,139.005996704102,145.054000854492,153.430999755859,295.700012207031,281.829986572266,202.233001708984,264.345001220703,425.881988525391,"190004","1900","04"
34.2630004882812,36.048999786377,31.9200000762939,27.07200050354,30.6599998474121,37.0379981994629,34.8610000610352,34.3969993591309,34.5499992370605,27.0020008087158,26.943000793457,31.0440006256104,27.5729999542236,33.564998626709,28.3409996032715,"190005","1900","05"
22.8199996948242,21.951000213623,22.9650001525879,21.0049991607666,23.7919998168945,23.2320003509521,22.8430004119873,31.3169994354248,32.6430015563965,34.1339988708496,50.632999420166,22.257999420166,20.7730007171631,20.8479995727539,16.0540008544922,"190006","1900","06"
39.0730018615723,40.1559982299805,39.7589988708496,42.5309982299805,43.0550003051758,37.382999420166,41.0139999389648,32.1100006103516,32.7750015258789,25.3479995727539,37.6800003051758,35.1539993286133,32.9230003356934,39.3779983520508,18.6650009155273,"190007","1900","07"
21.6730003356934,22.753999710083,19.9599990844727,17.9860000610352,22.8570003509521,22.2770004272461,25.4589996337891,23.4860000610352,24.0599994659424,24.8159999847412,51.2960014343262,23.6359996795654,23.193000793457,21.3939990997314,15.3769998550415,"190008","1900","08"
31.69700050354,33.548999786377,30.5809993743896,28.9330005645752,30.1749992370605,32.3540000915527,32.7729988098145,23.7800006866455,24.0659999847412,23.9309997558594,24.5480003356934,30.7250003814697,30.5590000152588,31.996000289917,39.6660003662109,"190009","1900","09"
7.69600009918213,8.28600025177002,10.1009998321533,7.01200008392334,7.73000001907349,7.31199979782104,7.49599981307983,11.2270002365112,11.5059995651245,10.3979997634888,12.0690002441406,13.9809999465942,11.0509996414185,8.34500026702881,53.765998840332,"190010","1900","10"
10.164999961853,17.2059993743896,20.8659992218018,7.22900009155273,11.7110004425049,8.69499969482422,8.98700046539307,13.3730001449585,14.6420001983643,11.8760004043579,23.7129993438721,34.3860015869141,20.0300006866455,16.4810009002686,60.6030006408691,"190011","1900","11"
11.66100025177,15.6169996261597,15.3940000534058,7.60799980163574,11.0349998474121,12.6510000228882,12.4949998855591,6.98999977111816,7.19099998474121,7.14699983596802,8.77000045776367,18.8229999542236,14.5240001678467,13.6510000228882,22.5659999847412,"190012","1900","12"
14.6599998474121,29.826000213623,32.2879981994629,9.50699996948242,16.7329998016357,13.5200004577637,14.5579996109009,9.07800006866455,9.47599983215332,8.16300010681152,15.128999710083,43.9379997253418,30.7140007019043,27.7439994812012,87.6100006103516,"190101","1901","01"
14.173999786377,19.378999710083,24.5209999084473,13.8730001449585,15.9370002746582,12.58899974823,13.4460000991821,10.0389995574951,10.3140001296997,10.5389995574951,12.4670000076294,33.3899993896484,24.2409992218018,18.9629993438721,83.2129974365234,"190102","1901","02"
57.0270004272461,67.5810012817383,80.7210006713867,49.8030014038086,64.0429992675781,53.7910003662109,53.5369987487793,39.7270011901855,41.6619987487793,41.7050018310547,54.4630012512207,76.8939971923828,51.109001159668,65.088996887207,143.671005249023,"190103","1901","03"
119.983001708984,142.875,147.432998657227,90.4189987182617,115.069000244141,122.833999633789,120.258003234863,57.6640014648438,61.0379981994629,69.2099990844727,125.073997497559,158.544006347656,97.5479965209961,127.252998352051,229.985992431641,"190104","1901","04"
44.7949981689453,46.810001373291,49.0690002441406,48.4199981689453,47.1619987487793,42.7840003967285,43.2060012817383,43.6879997253418,43.7060012817383,43.632999420166,43.2750015258789,50.4290008544922,48.3129997253418,47.1430015563965,71.9029998779297,"190105","1901","05"
49.2229995727539,47.2799987792969,50.5639991760254,47.9900016784668,53.2910003662109,53.1269989013672,49.2249984741211,35.0089988708496,36.1220016479492,38.6319999694824,47.6160011291504,47.7130012512207,43.0530014038086,44.7709999084473,45.1279983520508,"190106","1901","06"
30.3339996337891,31.1299991607666,29.3509998321533,30.4060001373291,32.125,28.3980007171631,31.3959999084473,36.9809989929199,37.8050003051758,31.2369995117188,46.3559989929199,27.1900005340576,26.068000793457,30.5639991760254,16.9349994659424,"190107","1901","07"
79.7740020751953,84.4169998168945,68.6039962768555,60.0909996032715,80.4499969482422,79.9339981079102,91.3840026855469,97.0029983520508,97.931999206543,96.3119964599609,177.425003051758,81.5090026855469,80.1849975585938,76.7229995727539,41.4259986877441,"190108","1901","08"
14.6140003204346,14.7189998626709,15.8039999008179,19.8409996032715,17.1569995880127,12.3290004730225,12.8620004653931,13.7480001449585,13.9899997711182,14.7270002365112,16.8649997711182,14.4709997177124,14.2819995880127,15.2670001983643,15.9090003967285,"190109","1901","09"
15.7279996871948,18.4379997253418,20.2180004119873,12.5950002670288,15.21399974823,16.2719993591309,16.0690002441406,12.3540000915527,12.5380001068115,12.0900001525879,12.7089996337891,25.7390003204346,19.1520004272461,16.6879997253418,38.2029991149902,"190110","1901","10"
2.28900003433228,9.02999973297119,13.5570001602173,2.69099998474121,4.8899998664856,0.126000002026558,0.744000017642975,2.95499992370605,3.43899989128113,1.54299998283386,8.78999996185303,26.4529991149902,14.0190000534058,9.22299957275391,55.8569984436035,"190111","1901","11"
29.2609996795654,34.8880004882812,30.2549991607666,25.0279998779297,27.4619998931885,31.9580001831055,31.3369998931885,17.8740005493164,18.17799949646,18.4750003814697,18.8390007019043,34.5040016174316,30.8460006713867,31.242000579834,22.6520004272461,"190112","1901","12"
10.3690004348755,16.0830001831055,16.746000289917,8.50899982452393,11.1149997711182,9.81799983978271,10.2220001220703,8.23299980163574,8.39900016784668,7.40999984741211,9.92000007629395,21.2639999389648,16.2630004882812,15.3240003585815,26.6340007781982,"190201","1902","01"
13.2729997634888,20.2800006866455,22.6949996948242,10.0080003738403,13.9540004730225,13.1639995574951,13.6479997634888,10.0050001144409,10.4499998092651,10.3830003738403,14.1929998397827,29.0779991149902,20.5459995269775,18.2649993896484,44.7649993896484,"190202","1902","02"
38.890998840332,44.3880004882812,45.2509994506836,32.2939987182617,39.8279991149902,40.4480018615723,38.8759994506836,28.1690006256104,29.0160007476807,28.9969997406006,34.0890007019043,41.5810012817383,32.310001373291,40.9129981994629,51.8429985046387,"190203","1902","03"
31.2509994506836,35.8730010986328,35.984001159668,23.8719997406006,28.1009998321533,32.8110008239746,32.9900016784668,16.9160003662109,18.0729999542236,20.5620002746582,38.6599998474121,42.9309997558594,29.5259990692139,33.3720016479492,68.8479995727539,"190204","1902","04"
68.2919998168945,75.1829986572266,74.6309967041016,56.7080001831055,65.1330032348633,66.0100021362305,64.8470001220703,60.359001159668,63.3819999694824,59.6389999389648,93.1900024414062,81.6669998168945,55.4389991760254,71.8440017700195,82.2279968261719,"190205","1902","05"
38.0550003051758,35.0610008239746,38.1469993591309,33.1059989929199,41.326000213623,46.6259994506836,40.5200004577637,26.7350006103516,28.556999206543,31.7240009307861,50.4799995422363,34.5279998779297,28.3959999084473,30.7240009307861,29.1240005493164,"190206","1902","06"
41.439998626709,42.8790016174316,38.8349990844727,38.8349990844727,41.3689994812012,42.1469993591309,45.0999984741211,42.5960006713867,43.2140007019043,36.5589981079102,50.5960006713867,35.7669982910156,34.6510009765625,41.3499984741211,25.7299995422363,"190207","1902","07"
43.5050010681152,45.1689987182617,37.1160011291504,31.2649993896484,41.935001373291,44.5460014343262,51.1660003662109,58.3720016479492,58.6180000305176,56.5940017700195,93.3539962768555,46.0429992675781,45.0699996948242,41.3209991455078,23.7509994506836,"190208","1902","08"
116.944000244141,134.880996704102,114.458000183105,85.9039993286133,101.772003173828,116.141998291016,121.620002746582,55.9830017089844,56.9910011291504,53.5009994506836,71.4990005493164,126.379997253418,119.48999786377,128.649002075195,96.2180023193359,"190209","1902","09"
29.7660007476807,38.4029998779297,38.2389984130859,19.9629993438721,26.9629993438721,33.2330017089844,32.0089988708496,18.6049995422363,19.1870002746582,14.2360000610352,41.6020011901855,50.4869995117188,35.5480003356934,33.0219993591309,40.1980018615723,"190210","1902","10"
28.2199993133545,48.2589988708496,43.523998260498,15.6070003509521,26.7080001831055,30.6879997253418,28.6459999084473,24.7049999237061,26.1030006408691,29.7639999389648,35.7220001220703,64.7419967651367,39.6539993286133,42.4379997253418,68.7969970703125,"190211","1902","11"
32.3300018310547,43.3050003051758,39.7550010681152,23.9559993743896,29.4899997711182,34.1310005187988,34.5260009765625,19.67799949646,20.2919998168945,18.6079998016357,28.0149993896484,50.1469993591309,41.1699981689453,37.9599990844727,54.2680015563965,"190212","1902","12"
11.4969997406006,26.4290008544922,34.1450004577637,8.64900016784668,15.0469999313354,8.29500007629395,10.0380001068115,6.23299980163574,6.48000001907349,5.09700012207031,14.918999671936,53.2070007324219,35.8880004882812,25.8980007171631,179.962005615234,"190301","1903","01"
33.3759994506836,33.2789993286133,32.9269981384277,33.9500007629395,33.859001159668,33.382999420166,33.2789993286133,32.8680000305176,33.2099990844727,32.1710014343262,34.9860000610352,32.0540008544922,32.2519989013672,33.3019981384277,34.3940010070801,"190302","1903","02"
36.439998626709,45.1780014038086,44.0379981994629,25.0869998931885,36.9059982299805,40.2779998779297,37.3400001525879,18.0890007019043,18.9930000305176,16.8110008239746,33.7910003662109,47.101001739502,29.9409999847412,39.3860015869141,89.6340026855469,"190303","1903","03"
56.9970016479492,66.6029968261719,59.8660011291504,38.5309982299805,51.257999420166,68.5309982299805,62.9109992980957,29.0289993286133,29.1590003967285,26.9160003662109,35.931999206543,60.3819999694824,38.7639999389648,55.5369987487793,52.2509994506836,"190304","1903","04"
33.9529991149902,36.6119995117188,36.326000213623,29.3349990844727,32.181999206543,35.1290016174316,34.8499984741211,22.0419998168945,23.6800003051758,22.2849998474121,48.7830009460449,39.1730003356934,31.2929992675781,35.3190002441406,44.3269996643066,"190305","1903","05"
54.3730010986328,54.5779991149902,59.7379989624023,61.3330001831055,57.7410011291504,52.9049987792969,53.5069999694824,80.052001953125,81.359001159668,78.3489990234375,92.4729995727539,60.3650016784668,59.8540000915527,54.9630012512207,43.6100006103516,"190306","1903","06"
52.2109985351562,53.3930015563965,51.2330017089844,51.8680000305176,53.3870010375977,51.0750007629395,54.9210014343262,41.0940017700195,41.5909996032715,35.8730010986328,49.3400001525879,48.2849998474121,46.882999420166,52.4900016784668,38.7200012207031,"190307","1903","07"
52.5830001831055,54.6419982910156,45.9199981689453,38.6059989929199,51.3540000915527,54.939998626709,60.3349990844727,68.1139984130859,69.0660018920898,69.390998840332,105.495002746582,54.7779998779297,53.8779983520508,50.5610008239746,32.6419982910156,"190308","1903","08"
39.5419998168945,46.7130012512207,45.6980018615723,32.8849983215332,37.9109992980957,36.431999206543,39.6419982910156,23.136999130249,23.7360000610352,17.3349990844727,32.9010009765625,59.2000007629395,53.3139991760254,46.1629981994629,70.0449981689453,"190309","1903","09"
21.5200004577637,21.8269996643066,23.1270008087158,21.8929996490479,22.2970008850098,21.2150001525879,21.1760005950928,27.8299999237061,29.0440006256104,36.3969993591309,28.6429996490479,23.818000793457,22.0990009307861,21.886999130249,22.8969993591309,"190310","1903","10"
5.9689998626709,6.44799995422363,7.66900014877319,5.70900011062622,6.25899982452393,5.55499982833862,5.62200021743774,4.24200010299683,4.46199989318848,4.74200010299683,5.59899997711182,20.5820007324219,12.3879995346069,6.61800003051758,77.0670013427734,"190311","1903","11"
9.97399997711182,17.9799995422363,25.5909996032715,5.50500011444092,11.1040000915527,7.84499979019165,8.91899967193604,9.81099987030029,10.8009996414185,12.1759996414185,16.1900005340576,39.7290000915527,24.8120002746582,16.5429992675781,40.1990013122559,"190312","1903","12"
