"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI"
"1905",2.38698156674703,2.38698156674703,2.16645073890686,1.46696949005127,1.7235156695048,2.27299435933431,2.27299435933431,2.20982452233632,1.03858729203542,1.0737542907397,1.945631980896,2.86810048421224,2.86810048421224,3.17088405291239,4.72384691238403
"1906",0.437661051750183,0.437661051750183,-0.555169761180878,-0.394625663757324,-0.351605638861656,0.630106578270594,0.630106578270594,-1.15468362967173,-1.5519920984904,-0.0794290999571482,-0.914620697498322,0.994182050228119,0.994182050228119,1.77461349964142,1.47300271193186
"1907",1.69635446866353,1.69635446866353,1.53943506876628,0.540063430865606,0.91356752316157,1.28000847498576,1.28000847498576,-0.157379209374388,-1.30479451020559,-2.30895829200745,-1.59076738357544,0.825814465681712,0.825814465681712,2.11678957939148,1.49015692869822
"1908",-1.77168075243632,-1.77168075243632,-1.65488052368164,-1.58207072814306,-1.61609856287638,-2.3648943901062,-2.3648943901062,-2.81586607297262,-3.26515952746073,-4.1512139638265,-2.82229002316793,-1.67388602097829,-1.67388602097829,-1.58477254708608,0.195101827383041
"1909",3.42048970858256,3.42048970858256,3.42744334538778,2.99249148368835,3.07567079861959,2.9879322052002,2.9879322052002,1.54333293437958,1.57693564891815,0.0992230176925659,0.952561398347219,3.32984789212545,3.32984789212545,3.89685034751892,3.13237444559733
"1910",-0.25624273220698,-0.25624273220698,-1.66196632385254,-2.67107049624125,-2.08563828468323,-2.20218308766683,-2.20218308766683,-0.981451690196991,-1.1897300084432,-1.18020951747894,-2.0223978360494,-2.3395889600118,-2.3395889600118,-2.03688192367554,-2.49675480524699
"1911",-2.72796082496643,-2.72796082496643,-2.80405481656392,-3.10208908716838,-2.83053851127625,-3.3422155380249,-3.3422155380249,-2.29820839564006,-2.35246173540751,-2.38259518146515,-3.40043759346008,-2.31000709533691,-2.31000709533691,-2.72860232988993,-2.83178551991781
"1912",0.573172668615977,0.573172668615977,0.36573600769043,0.487872272729874,0.621319691340129,0.617948989073435,0.617948989073435,2.16538385550181,2.46926430861155,2.29151491324107,0.506411969661713,0.629899760087331,0.629899760087331,0.328145106633504,-0.398143847783407
"1913",1.13080668449402,1.13080668449402,1.06641495227814,-0.62212194999059,1.209809978803,0.91268394390742,0.91268394390742,0.628663798173269,-1.10075024763743,-0.0215638379255931,-1.13357730706533,-1.16529772679011,-1.16529772679011,-0.623593548933665,-0.927627325057983
"1914",3.46264457702637,3.46264457702637,2.90970857938131,1.80602014064789,3.03175139427185,3.18405493100484,3.18405493100484,3.20538854598999,3.12844745318095,3.3032001654307,1.80621228615443,0.941226859887441,0.941226859887441,2.35853823026021,0.92681094010671
"1915",2.19427053133647,2.19427053133647,0.167984187602997,1.37731297810872,0.506246517101924,2.28805208206177,2.28805208206177,1.68564867973328,1.61366347471873,2.41906142234802,1.56245481967926,-1.0704770286878,-1.0704770286878,-0.120355804761251,-2.58073337872823
"1916",1.22018893559774,1.22018893559774,0.922455370426178,-0.598470369974772,-0.903477629025777,0.858911991119385,0.858911991119385,-1.04765784740448,-1.93872265021006,-2.16335844993591,-1.39169275760651,-1.02673067649206,-1.02673067649206,-1.15402962764104,-0.927927176157633
"1917",2.82526508967082,2.82526508967082,2.31985918680827,1.32175475358963,1.45402753353119,2.3675791422526,2.3675791422526,0.993409057458242,1.27789243062337,1.15765118598938,0.0572742273410161,0.192474852005641,0.192474852005641,1.1338999470075,1.33660280704498
"1918",1.00804398457209,1.00804398457209,0.289583623409271,-0.0714825590451558,-0.105161274472872,-1.1666273077329,-1.1666273077329,-0.0500885372360547,-1.08276345332464,-0.236857901016871,-1.4272438287735,2.15340781211853,2.15340781211853,0.953218479951223,0.781896630922953
"1919",-2.08217970530192,-2.08217970530192,-1.76859998703003,-1.91602710882823,-1.54781854152679,-2.25732660293579,-2.25732660293579,-1.13026384512583,-1.08113090197245,-0.79879234234492,-1.76759978135427,-2.99268507957458,-2.99268507957458,-2.33306876818339,-3.94599771499634
"1920",0.889020522435506,0.889020522435506,0.955524742603302,1.08363044261932,1.18918152650197,0.855266829331716,0.855266829331716,1.33085473378499,1.27747865517934,0.912561396757762,0.758119503657023,-1.18513464927673,-1.18513464927673,-0.442310551802317,-2.16699373722076
"1921",2.17184551556905,2.17184551556905,1.68946135044098,0.955236275990804,0.91727070013682,2.27614712715149,2.27614712715149,2.60906942685445,1.64115011692047,1.3923591375351,1.20761998494466,1.54516092936198,1.54516092936198,1.46628864606222,2.49207091331482
"1922",0.717299441496531,0.717299441496531,-0.390772794683774,-1.14510409037272,-0.797597209612528,0.0300305187702179,0.0300305187702179,0.827940086523692,-0.674122532208761,0.539643158515294,-1.24180879195531,0.618894676367442,0.618894676367442,0.462259421745936,1.10647259155909
"1923",2.67073436578115,2.67073436578115,1.7876607577006,2.93396933873494,2.63400483131409,2.86155438423157,2.86155438423157,1.65065495173136,1.58240739504496,0.806260645389557,1.04555983344714,1.81945590178172,1.81945590178172,1.36951740582784,0.731703301270803
"1924",3.67287015914917,3.67287015914917,2.88776767253876,3.06610302130381,3.25967518488566,3.5667663415273,3.5667663415273,0.647371808687846,0.597231507301331,2.0379733244578,-0.0274755160013835,-1.85262298583984,-1.85262298583984,1.55189426740011,-2.21117675304413
"1925",-3.2887454032898,-3.2887454032898,-2.46295746167501,-3.06392765045166,-2.69907704989115,-3.92215196291606,-3.92215196291606,-3.72051429748535,-3.93652788798014,-3.42544372876485,-2.78325287501017,-2.43372388680776,-2.43372388680776,-2.67984835306803,-2.09091619650523
"1926",2.28585290908813,2.28585290908813,2.65608112017314,2.53530542055766,2.50932709376017,2.33155163129171,2.33155163129171,1.85110743840535,1.8719942967097,1.51945730050405,1.34553019205729,0.0790302753448486,0.0790302753448486,1.79583136240641,-1.07477599382401
"1927",2.00487220287323,2.00487220287323,1.96377062797546,1.83285168806712,1.88163042068481,1.9960116147995,1.9960116147995,0.676210999488831,0.58059952656428,0.48618870973587,0.467349191506704,0.789219876130422,0.789219876130422,0.665630102157593,0.857486307621002
"1928",2.69862564404806,2.69862564404806,2.84159938494364,2.66149274508158,2.58936325709025,2.48037258783976,2.48037258783976,1.46290854612986,0.910735328992208,0.226742307345072,0.322542111078898,1.19337018330892,1.19337018330892,1.69584103425344,1.27182734012604
"1929",1.39360322554906,1.39360322554906,1.96574560801188,1.26615345478058,1.50693281491597,0.886930187543233,0.886930187543233,0.685085654258728,-0.0143679976463318,0.140670955181122,-1.18871493140856,-0.346183001995087,-0.346183001995087,0.264524837334951,-0.78709614276886
"1930",1.91015287240346,1.91015287240346,1.54544750849406,-0.297586182753245,1.10136926174164,1.06382455428441,1.06382455428441,2.12470777829488,0.220628837744395,-0.0692257881164551,-0.146878361701965,-0.447358091672262,-0.447358091672262,1.26149294773738,-1.86923954884211
"1931",0.351489702860514,0.351489702860514,-1.67637137571971,-1.31946428616842,-1.09640461206436,-0.504289070765177,-0.504289070765177,0.28509525458018,-0.957069673885902,-0.712596674760183,-0.833562235037486,-1.78318480650584,-1.78318480650584,-1.59523777167002,-2.49758044878642
"1932",-1.63743011156718,-1.63743011156718,-2.62929471333822,-1.87110034624736,-2.10167868932088,-1.62818737824758,-1.62818737824758,-2.76570836702983,-2.39174993832906,-3.24158628781637,-1.89118158817291,-1.35988116264343,-1.35988116264343,-2.09364612897237,-0.852065821488698
"1933",-2.02200138568878,-2.02200138568878,-2.77862588564555,-2.63171609242757,-2.47209191322327,-2.29325787226359,-2.29325787226359,-2.05155090490977,-2.02654834588369,-1.76743320624034,-1.67333873112996,-1.22870103518168,-1.22870103518168,-1.55841755867004,-1.63750199476878
"1934",-3.67257396380107,-3.67257396380107,-4.57643143335978,-4.20157790184021,-3.9631253083547,-3.73093899091085,-3.73093899091085,-3.94619250297546,-4.05193225542704,-4.15421144167582,-4.2109112739563,-4.12362384796143,-4.12362384796143,-4.16719706853231,-4.97375106811523
"1935",-2.2905208269755,-2.2905208269755,-2.77437003453573,-1.8026241461436,-2.3376407623291,-2.57677586873372,-2.57677586873372,-3.18713212013245,-2.56115531921387,-3.47029304504395,-2.54715204238892,-1.80610716342926,-1.80610716342926,-2.20519558588664,-2.1534260114034
"1936",-1.46983631451925,-1.46983631451925,-1.23644932111104,-1.20692332585653,-1.18403585751851,-1.88314398129781,-1.88314398129781,-2.27848490079244,-2.57566873232524,-3.55138937632243,-2.2685162226359,1.03867969910304,1.03867969910304,-0.433317879835765,-1.3127117951711
"1937",-0.879038353761037,-0.879038353761037,-0.769261340300242,-0.877344866593679,-0.778817435105642,-0.869629144668579,-0.869629144668579,-1.81020696957906,-2.86048913002014,-3.67919357617696,-1.5266786813736,-0.673069447278976,-0.673069447278976,-0.796736160914103,-1.77708204587301
"1938",1.16737532615662,1.16737532615662,0.543825894594193,0.662427385648092,0.665291865666707,1.15960661570231,1.15960661570231,-0.79758499066035,-1.03282823165258,-1.42423526446025,0.920721809069316,0.739363968372345,0.739363968372345,1.07204596201579,1.24129748344421
"1939",-1.25187146663666,-1.25187146663666,-2.14473760128021,-2.60737021764119,-1.35865384340286,-1.38081749280294,-1.38081749280294,-2.48648552099864,-3.07647196451823,-2.87492990493774,-3.18982338905334,-2.37163396676381,-2.37163396676381,-1.65039497613907,-2.03174376487732
"1940",-2.76829600334167,-2.76829600334167,-2.92588273684184,-2.53261494636536,-2.58096138636271,-3.18772188822428,-3.18772188822428,-3.80202619234721,-3.04530707995097,-3.24337848027547,-3.41919938723246,-1.88029126326243,-1.88029126326243,-2.84440898895264,-2.824516137441
"1941",0.430963496367137,0.430963496367137,-0.908779342969259,0.00726911425590515,-0.127879540125529,0.64034386475881,0.64034386475881,-0.0254867374897003,0.768635362386703,-0.647689054409663,0.920778115590413,-0.0105912288029989,-0.0105912288029989,-0.105052053928375,0.560134450594584
"1942",3.5069940884908,3.5069940884908,2.52820150057475,2.03280134995778,2.46373232205709,4.07170661290487,4.07170661290487,3.27799034118652,3.25221951802572,3.56548873583476,3.01989539464315,2.11230528354645,2.11230528354645,2.91609485944112,3.31426541010539
"1943",2.51171811421712,2.51171811421712,1.63722942272822,0.423289994398753,1.69314976533254,2.78199497858683,2.78199497858683,0.170738498369853,-0.694023807843526,-1.39108180006345,0.120090782642365,0.81277005871137,0.81277005871137,1.70993518829346,1.40572265783946
"1944",-1.2129819393158,-1.2129819393158,-1.95405240853628,-1.52055629094442,-1.46728150049845,-1.12691565354665,-1.12691565354665,-1.42935733000437,-0.107828418413798,-0.878519952297211,-0.272246986627579,0.228797435760498,0.228797435760498,-1.54447571436564,1.21601943174998
"1945",0.805952529112498,0.805952529112498,0.0276787678400675,0.691744108994802,0.860452234745026,0.185597489277522,0.185597489277522,-1.51557745536168,-1.05763906240463,-1.40680197874705,-1.3000313838323,-0.0613386829694112,-0.0613386829694112,0.270743151505788,1.94675175348918
"1946",-1.43699828783671,-1.43699828783671,-0.353399614493052,-0.987129330635071,-0.451329747835795,-1.37432984511058,-1.37432984511058,-0.706772357225418,-2.09957639376322,-2.71447086334229,-1.23562808831533,-1.83120854695638,-1.83120854695638,-1.59418594837189,-1.61385718981425
"1947",3.48082089424133,3.48082089424133,3.3088637193044,3.56578000386556,3.43288453420003,3.14685328801473,3.14685328801473,2.64259441693624,2.94424716631571,2.39818954467773,2.75164198875427,0.91947482029597,0.91947482029597,3.24419450759888,2.44306596120199
"1948",2.59166105588277,2.59166105588277,1.66633133093516,0.495309233665466,1.77851273616155,2.95387959480286,2.95387959480286,2.11677896976471,2.23385111490885,2.79376904169718,2.26598652203878,-1.08629894256592,-1.08629894256592,0.288502375284831,-1.13054760297139
"1949",2.95180288950602,2.95180288950602,1.56592198212941,1.73011314868927,1.8226306438446,2.76565035184224,2.76565035184224,0.845000207424164,1.19963869452477,1.09783158699671,-1.42425711949666,1.61686189969381,1.61686189969381,1.71921435991923,1.29928108056386
"1950",-1.71527155240377,-1.71527155240377,-2.3978815873464,-2.33391038576762,-2.15485429763794,-2.21256136894226,-2.21256136894226,-3.00206828117371,-2.91518489519755,-2.60723288853963,-4.20348103841146,-0.68726987640063,-0.68726987640063,-1.50712013244629,-0.87756605943044
"1951",0.701410512129466,0.701410512129466,-0.0711036920547485,-0.204285899798075,-0.159726003805796,-0.989620824654897,-0.989620824654897,-3.11920833587646,-2.76559933026632,-2.76314624150594,-4.47090307871501,1.00845966736476,1.00845966736476,1.44507733980815,1.67559480667114
"1952",2.04356586933136,2.04356586933136,1.62338666121165,-0.459241946538289,1.21104121208191,1.062351167202,1.062351167202,-1.8972270488739,-1.75771184762319,-1.77509446938833,-3.32201226552327,2.34802301724752,2.34802301724752,2.54144620895386,4.02153420448303
"1953",-1.28755458196004,-1.28755458196004,-1.19802691539129,-1.15974410374959,-1.20330647627513,-1.50490760803223,-1.50490760803223,-2.43828916549683,-1.52091177304586,-1.65835960706075,-3.01410802205404,-0.384707848230998,-0.384707848230998,-1.36747308572133,1.3300902446111
"1954",-4.97491200764974,-4.97491200764974,-4.73584842681885,-5.81840753555298,-5.11024141311646,-5.27116346359253,-5.27116346359253,-5.45940065383911,-4.98667605717977,-4.8886357943217,-4.78967952728271,-3.75598255793254,-3.75598255793254,-4.3973863919576,-2.60345753033956
"1955",-2.55078895886739,-2.55078895886739,-3.14658824602763,-2.23368895053864,-2.97805285453796,-2.86256337165833,-2.86256337165833,-4.48268532752991,-2.87257599830627,-3.07362278302511,-4.3110138575236,-1.20216584205627,-1.20216584205627,-2.35728788375854,0.248978902896245
"1956",-1.19385091463725,-1.19385091463725,-1.52980367342631,-0.772888561089834,-1.5041309595108,-2.25814421971639,-2.25814421971639,-3.41722559928894,-3.20946415265401,-3.60816915829976,-4.31425666809082,-1.9214540719986,-1.9214540719986,-1.45690453052521,1.61501332124074
"1957",2.79932045936584,2.79932045936584,2.13085142771403,2.52873229980469,2.32932019233704,2.44929766654968,2.44929766654968,2.67668525377909,2.73937797546387,2.59486921628316,1.13140074412028,3.10886438687642,3.10886438687642,2.97807470957438,4.37059020996094
"1958",1.76669446627299,1.76669446627299,0.407462199529012,0.543573285142581,0.518715620040894,1.99740413824717,1.99740413824717,1.67541646957397,2.10595341523488,2.24138736724854,1.55055431524913,1.84807217121124,1.84807217121124,1.59854133923848,3.05587951342265
"1959",-0.612708210945129,-0.612708210945129,-1.20965139071147,-0.922356446584066,-0.928022066752116,-1.24075706799825,-1.24075706799825,-1.52948832511902,-1.17675109704336,-0.818175594011943,-1.57906877994537,-0.479495127995809,-0.479495127995809,-0.902456929286321,1.64838155110677
"1960",-1.49527990818024,-1.49527990818024,-1.57591398557027,-1.91832339763641,-0.980767806371053,-1.42548710107803,-1.42548710107803,-1.33898814519246,-0.243212501207987,-0.615067223707835,-1.83951838811239,-1.5868288675944,-1.5868288675944,-1.73675052324931,1.80343019962311
"1961",0.925178825855255,0.925178825855255,-0.00214747587839762,0.958218971888224,0.789906919002533,0.547986249128977,0.547986249128977,-0.00390751163164775,0.0286973714828491,-0.419658799966176,0.729162921508153,0.018249104420344,0.018249104420344,1.49211283524831,-0.0529317259788513
"1962",2.592604637146,2.592604637146,2.04866929848989,1.90615038077037,1.9584055741628,1.96236511071523,1.96236511071523,-0.0316958030064901,-1.12056461970011,-1.30699980258942,-0.305751164754232,1.33251613378525,1.33251613378525,1.63064159949621,2.56401014328003
"1963",-2.81764833132426,-2.81764833132426,-3.09353884061178,-2.98347838719686,-2.84639525413513,-3.18360988299052,-3.18360988299052,-4.93601751327515,-4.3768994808197,-4.22602279980977,-4.26908302307129,-2.46474540233612,-2.46474540233612,-2.76768159866333,-2.17617332935333
"1964",-2.80689231554667,-2.80689231554667,-2.72918438911438,-2.5217764377594,-2.53207882245382,-2.84574588139852,-2.84574588139852,-3.25931469599406,-2.64378031094869,-2.31143180529277,-2.6000599861145,-2.09774585564931,-2.09774585564931,-2.6334646542867,-2.3062109152476
"1965",2.50939977169037,2.50939977169037,1.73761610190074,1.64395733674367,1.84861330191294,2.44165325164795,2.44165325164795,1.64640534917514,2.47387794653575,1.01878839731216,2.32625003655752,2.28156769275665,2.28156769275665,2.71483612060547,2.65249339739482
"1966",-2.32589268684387,-2.32589268684387,-2.04388995965322,-2.58849533398946,-2.12833817799886,-2.92297792434692,-2.92297792434692,-0.0320688486099243,-1.56706813971202,-1.75027044614156,-3.13464466730754,-2.80464323361715,-2.80464323361715,-2.33832414944967,-2.92252953847249
"1967",0.938176274299622,0.938176274299622,-0.0250714222590129,0.90152633190155,-0.0532727241516113,0.231694420178731,0.231694420178731,0.923224667708079,-0.00238920251528422,-1.35160831610362,0.031146228313446,2.00799063841502,2.00799063841502,1.02973833680153,2.1232320467631
"1968",1.92424007256826,1.92424007256826,1.39115178585052,1.09532729784648,1.2606501976649,1.55175173282623,1.55175173282623,1.11538553237915,-0.882816692193349,-1.54955919583639,0.80230971177419,1.22170746326447,1.22170746326447,1.53786031405131,2.0183701912562
"1969",2.27217888832092,2.27217888832092,1.58487717310588,1.65858085950216,1.63372099399567,2.14240264892578,2.14240264892578,2.13886872927348,2.28565549850464,1.83264970779419,2.13271951675415,2.4894114335378,2.4894114335378,2.47541809082031,2.68818990389506
"1970",3.11048650741577,3.11048650741577,1.85347255071004,1.30656639734904,1.64568503697713,2.80759771664937,2.80759771664937,2.9157706896464,2.82109665870667,3.62393307685852,2.75720373789469,2.08514122168223,2.08514122168223,2.82606871922811,2.70354072252909
"1971",2.45061866442362,2.45061866442362,1.14389149347941,-1.10370439291,-0.572795947392782,2.4014937877655,2.4014937877655,1.54449510574341,1.15268534421921,2.11025369167328,1.55168584982554,0.134271423021952,0.134271423021952,1.76933070023855,2.83578904469808
"1972",-1.97838167349497,-1.97838167349497,-2.40434734026591,-3.22322646776835,-2.57245000203451,-1.87230050563812,-1.87230050563812,-1.48094872633616,-1.75305728117625,-1.67121624946594,-2.18089485168457,-1.24717464049657,-1.24717464049657,-1.7955512603124,-0.586677432060242
"1973",1.30434489250183,1.30434489250183,-0.215147187312444,-0.371990263462067,0.426040788491567,2.02112778027852,2.02112778027852,2.27804871400197,2.61078763008118,3.06005231539408,2.05112290382385,1.03745889663696,1.03745889663696,0.142853140830994,1.0370067358017
"1974",-1.34985327720642,-1.34985327720642,-1.31139783064524,-1.43973668416341,-1.13537454605103,-0.0972742636998494,-0.0972742636998494,-1.12626129388809,-1.4601221481959,1.41148233413696,-1.78529934088389,-1.64859549204508,-1.64859549204508,-1.4162536462148,0.893747587998708
"1975",0.194267486532529,0.194267486532529,0.117682018162062,0.0918977584224194,0.313430885473887,0.153423090775808,0.153423090775808,0.863795936107635,0.715773562590281,1.23538835843404,0.892595767974854,1.2941263516744,1.2941263516744,0.990728239218394,1.64965136845907
"1976",-1.26429720719655,-1.26429720719655,-1.24131520589193,-1.3662135998408,-1.18631708621979,-1.04418275753657,-1.04418275753657,-0.341777245203654,-0.396345903476079,-0.0651954462130864,-1.38896322250366,-1.07431932290395,-1.07431932290395,-1.76177577177684,-0.989908794562022
"1977",-2.72833466529846,-2.72833466529846,-2.83452971776327,-2.80007036526998,-2.50838581720988,-2.39379835128784,-2.39379835128784,-0.631437679131826,-1.27357876300812,-0.403740217288335,-0.878555506467819,-1.92450944582621,-1.92450944582621,-2.65389323234558,-2.72911739349365
"1978",-2.07688780625661,-2.07688780625661,-2.1139638821284,-2.43017613887787,-2.39827839533488,-1.94983824094137,-1.94983824094137,-1.20221116145452,-1.69707508881887,-1.95913545290629,-1.1459308664004,1.79482442140579,1.79482442140579,-1.59091718991597,2.37904783089956
"1979",0.827912588914235,0.827912588914235,-0.790306568145752,0.287440866231918,-0.819237172603607,1.25403026739756,1.25403026739756,1.07432872056961,1.51635885238647,1.68945332368215,1.17297712961833,1.1667151649793,1.1667151649793,-0.959365963935852,1.54585667451223
"1980",-0.713932752609253,-0.713932752609253,-0.929629822572072,-1.25216529766719,-0.676141818364461,1.41718194882075,1.41718194882075,1.4444705247879,1.71876287460327,2.50999649365743,1.23113433519999,-0.931410829226176,-0.931410829226176,-0.865990082422892,0.073751966158549
"1981",-2.76118310292562,-2.76118310292562,-3.49796930948893,-2.67160991827647,-2.87560359636943,-2.68191123008728,-2.68191123008728,-2.35799435774485,-1.84232159455617,-1.96694076061249,-0.415830890337626,-1.83283678690592,-1.83283678690592,-3.60428071022034,-0.742360969384511
"1982",0.116803954044978,0.116803954044978,0.673673848311106,0.0366005301475525,-0.817306647698084,-1.11243555943171,-1.11243555943171,1.50693015257518,0.0934635202089946,-1.28294368584951,1.66173668702443,1.33391845226288,1.33391845226288,1.72112878163656,2.75596213340759
"1983",5.68629360198975,5.68629360198975,4.46393815676371,4.54326963424683,4.38894192377726,4.96570142110189,4.96570142110189,5.46258433659871,5.35364055633545,4.21264481544495,4.92074886957804,4.49448943138123,4.49448943138123,5.64479192097982,4.36308844884237
"1984",7.19812695185343,7.19812695185343,5.47938871383667,4.795325756073,4.90666770935059,5.58923308054606,5.58923308054606,3.46050580342611,2.95606787999471,3.74698726336161,4.59243281682332,4.59632960955302,4.59632960955302,6.70471938451131,4.12907759348551
"1985",6.28894011179606,6.28894011179606,4.62511126200358,3.14146248499552,3.36405833562215,4.27740438779195,4.27740438779195,3.52089238166809,3.22139596939087,4.52090930938721,4.68750286102295,2.74859094619751,2.74859094619751,5.63342348734538,2.74315079053243
"1986",6.24359273910522,6.24359273910522,4.54309050242106,2.69175736109416,3.27833048502604,3.22673058509827,3.22673058509827,2.55836447079976,1.88117297490438,1.89770849545797,3.05687189102173,3.22194639841715,3.22194639841715,5.5793129603068,3.3366600672404
"1987",6.50612179438273,6.50612179438273,3.29465659459432,2.60469547907511,2.8915106455485,4.92831961313883,4.92831961313883,3.72540283203125,3.32334407170614,3.74784358342489,3.7008228302002,0.690586964289347,0.690586964289347,4.4674555460612,1.072871585687
"1988",4.03668308258057,4.03668308258057,0.333129723866781,-1.2918221950531,-0.727938771247864,3.31560476620992,3.31560476620992,3.0105086962382,2.79102738698324,3.61984388033549,3.30268907546997,-0.609135468800863,-0.609135468800863,1.91102707386017,-1.74396987756093
"1989",1.49651702245076,1.49651702245076,-1.86452909310659,-1.12786674499512,-1.29029540220896,1.16757806142171,1.16757806142171,1.31524133682251,0.887837767601013,0.25486433506012,-1.26313889026642,-1.07741469144821,-1.07741469144821,-1.24898940324783,-2.41343847910563
"1990",-0.935990214347839,-0.935990214347839,-1.04822746912638,-0.731788237889608,-0.85240113735199,-1.20764897267024,-1.20764897267024,0.347176531950633,-0.0359093422691027,1.28871675332387,-0.750498076279958,-0.72952789068222,-0.72952789068222,-0.41175589710474,-1.38952048619588
"1991",0.870126565297445,0.870126565297445,0.548680603504181,0.710663328568141,0.668747584025065,0.87052575747172,0.87052575747172,2.61906166871389,1.57085384925206,1.84926072756449,0.908079544703166,0.830393860737483,0.830393860737483,1.12761886914571,0.606066048145294
"1992",1.92635762691498,1.92635762691498,-0.0126039317498604,-0.415372014045715,0.179749415566524,1.87315173943837,1.87315173943837,2.75611893335978,1.92203962802887,2.00474047660828,2.99401140213013,-0.29403825600942,-0.29403825600942,1.18160283565521,-0.168597539265951
"1993",1.50618290901184,1.50618290901184,-0.402694801489512,-0.55054826537768,-0.383384386698405,1.13728465636571,1.13728465636571,1.13741866747538,-0.149061540762583,0.875266313552856,1.39530130227407,0.440300563971202,0.440300563971202,-0.0966533819834391,1.89374053478241
"1994",-1.0199533700943,-1.0199533700943,-2.14529649416606,-2.36588303248088,-1.92984739939372,-2.24727960427602,-2.24727960427602,1.76312561829885,-0.17527562379837,1.39644237359365,2.30473717053731,-2.18251240253448,-2.18251240253448,-1.92753899097443,-2.16446340084076
"1995",2.94528603553772,2.94528603553772,2.03994027773539,2.60540850957235,2.42840468883514,3.04807766278585,3.04807766278585,4.32284911473592,3.37691481908162,3.39597447713216,5.25270096460978,2.86462505658468,2.86462505658468,3.0756356716156,3.53277269999186
"1996",2.71660852432251,2.71660852432251,1.31221236785253,1.07475572824478,1.4800831079483,2.15454324086507,2.15454324086507,1.87914129098256,0.292436003684998,1.02092387278875,2.91721606254578,2.36493881543477,2.36493881543477,3.44590250651042,2.08261966705322
"1997",3.72312315305074,3.72312315305074,0.0481202801068624,0.404657363891602,1.72957249482473,2.5673832098643,2.5673832098643,2.23554507891337,0.477376421292623,0.0699652036031087,3.31832893689473,2.68066954612732,2.68066954612732,4.5598308245341,2.42051418622335
"1998",4.79720735549927,4.79720735549927,-0.110207367688417,1.38720687230428,1.86243677139282,3.96359491348267,3.96359491348267,3.67816201845805,2.73745894432068,2.90744264920553,4.3179038365682,2.06948288281759,2.06948288281759,4.31198525428772,3.80689724286397
"1999",5.40689770380656,5.40689770380656,1.35102379322052,2.00129743417104,2.57112185160319,3.45854751269023,3.45854751269023,3.54482849438985,2.69017545382182,2.97613875071208,3.54502964019775,2.67000460624695,2.67000460624695,5.4440426826477,2.94046195348104
