"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","regional"
"1712",0.502,0.502,0.26,0.502,0.502,1.16,1.16,1.778,1.778,1.778,2.069,0.26,0.26,0.26,-0.048,0.712
"1713",-0.024,-0.024,-0.303,-0.024,-0.024,0.472,0.472,1.053,1.053,1.053,1.483,-0.303,-0.303,-0.303,-0.667,-0.0851
"1714",-0.289,-0.289,-0.57,-0.289,-0.289,-0.36,-0.36,-0.243,-0.243,-0.243,0.06,-0.57,-0.57,-0.57,-1.036,-0.8049
"1715",-0.346,-0.346,-0.273,-0.346,-0.346,-0.639,-0.639,-0.88,-0.88,-0.88,-0.988,-0.273,-0.273,-0.273,-0.204,-0.4696
"1716",0.42,0.42,0.379,0.42,0.42,-0.129,-0.129,-0.688,-0.688,-0.688,-0.927,0.379,0.379,0.379,0.482,0.1686
"1717",-1.672,-1.672,-1.027,-1.672,-1.672,-1.224,-1.224,-0.984,-0.984,-0.984,-1.196,-1.027,-1.027,-1.027,-1.565,-1.2101
"1718",0.454,0.454,0.459,0.454,0.454,0.959,0.959,1.248,1.248,1.248,1.064,0.459,0.459,0.459,0.481,0.8869
"1719",2.476,2.476,1.708,2.476,2.476,2.021,2.021,1.637,1.637,1.637,1.913,1.708,1.708,1.708,2.534,2.0722
"1720",5.881,5.881,3.885,5.881,5.881,5.458,5.458,5.233,5.233,5.233,5.716,3.885,3.885,3.885,4.839,5.0331
"1721",2.393,2.393,1.313,2.393,2.393,2.342,2.342,2.517,2.517,2.517,3.03,1.313,1.313,1.313,1.093,1.7221
"1722",-0.036,-0.036,-0.124,-0.036,-0.036,-0.088,-0.088,-0.007,-0.007,-0.007,0.071,-0.124,-0.124,-0.124,-0.483,-0.2794
"1723",-0.253,-0.253,-0.195,-0.253,-0.253,-0.056,-0.056,0.16,0.16,0.16,0.199,-0.195,-0.195,-0.195,-0.158,-0.1483
"1724",-0.187,-0.187,-0.156,-0.187,-0.187,0.138,0.138,0.41,0.41,0.41,0.589,-0.156,-0.156,-0.156,-0.193,-0.0128
"1725",1.421,1.421,0.956,1.421,1.421,1.449,1.449,1.398,1.398,1.398,1.527,0.956,0.956,0.956,1.351,1.409
"1726",5.491,5.491,3.706,5.491,5.491,4.782,4.782,4.244,4.244,4.244,4.497,3.706,3.706,3.706,4.584,4.5906
"1727",1.986,1.986,1.514,1.986,1.986,1.56,1.56,1.245,1.245,1.245,1.1,1.514,1.514,1.514,2.161,1.8102
"1728",0.16,0.16,-0.003,0.16,0.16,-0.064,-0.064,-0.213,-0.213,-0.213,-0.057,-0.003,-0.003,-0.003,0.063,-0.1936
"1729",-3.113,-3.113,-2.117,-3.113,-3.113,-3.589,-3.589,-3.987,-3.987,-3.987,-4.235,-2.117,-2.117,-2.117,-2.302,-3.1879
"1730",-3.139,-3.139,-1.909,-3.139,-3.139,-3.016,-3.016,-3.053,-3.053,-3.053,-3.594,-1.909,-1.909,-1.909,-1.998,-2.418
"1731",-1.244,-1.244,-0.856,-1.244,-1.244,-1.022,-1.022,-0.805,-0.805,-0.805,-0.905,-0.856,-0.856,-0.856,-1.004,-0.9938
"1732",-0.183,-0.183,-0.126,-0.183,-0.183,-0.068,-0.068,0.055,0.055,0.055,0.102,-0.126,-0.126,-0.126,-0.219,-0.0969
"1733",-0.164,-0.164,-0.012,-0.164,-0.164,-0.41,-0.41,-0.659,-0.659,-0.659,-0.776,-0.012,-0.012,-0.012,0.407,-0.1503
"1734",3.476,3.476,2.447,3.476,3.476,2.987,2.987,2.577,2.577,2.577,2.649,2.447,2.447,2.447,2.956,2.9473
"1735",-2.968,-2.968,-1.996,-2.968,-2.968,-2.775,-2.775,-2.624,-2.624,-2.624,-2.751,-1.996,-1.996,-1.996,-2.458,-2.6678
"1736",-3.602,-3.602,-2.511,-3.602,-3.602,-2.525,-2.525,-1.637,-1.637,-1.637,-1.811,-2.511,-2.511,-2.511,-3.226,-2.694
"1737",-2.063,-2.063,-1.357,-2.063,-2.063,-2.132,-2.132,-2.293,-2.293,-2.293,-2.536,-1.357,-1.357,-1.357,-1.466,-1.8814
"1738",-0.061,-0.061,0.036,-0.061,-0.061,-0.302,-0.302,-0.658,-0.658,-0.658,-0.953,0.036,0.036,0.036,0.196,-0.0206
"1739",-0.161,-0.161,0.043,-0.161,-0.161,-0.024,-0.024,-0.031,-0.031,-0.031,-0.316,0.043,0.043,0.043,0.201,0.1599
"1740",-1.235,-1.235,-0.955,-1.235,-1.235,-0.986,-0.986,-0.717,-0.717,-0.717,-0.641,-0.955,-0.955,-0.955,-1.265,-1.1304
"1741",-1.018,-1.018,-0.315,-1.018,-1.018,-0.856,-0.856,-0.886,-0.886,-0.886,-1.276,-0.315,-0.315,-0.315,-0.181,-0.3882
"1742",-3.423,-3.423,-2.025,-3.423,-3.423,-2.798,-2.798,-2.405,-2.405,-2.405,-2.653,-2.025,-2.025,-2.025,-1.919,-2.3262
"1743",1.498,1.498,0.903,1.498,1.498,1.88,1.88,2.17,2.17,2.17,2.485,0.903,0.903,0.903,0.394,1.4278
"1744",-0.346,-0.346,-0.17,-0.346,-0.346,-0.125,-0.125,-0.035,-0.035,-0.035,-0.202,-0.17,-0.17,-0.17,-0.6,-0.0962
"1745",-1.407,-1.407,-0.82,-1.407,-1.407,-1.118,-1.118,-0.934,-0.934,-0.934,-1.015,-0.82,-0.82,-0.82,-0.617,-0.7992
"1746",2.699,2.699,1.716,2.699,2.699,2.846,2.846,3.071,3.071,3.071,3.558,1.716,1.716,1.716,1.998,2.4586
"1747",4.872,4.872,3.155,4.872,4.872,4.473,4.473,4.271,4.271,4.271,4.775,3.155,3.155,3.155,3.37,3.9803
"1748",-2.819,-2.819,-1.769,-2.819,-2.819,-2.957,-2.957,-3.068,-3.068,-3.068,-3.08,-1.769,-1.769,-1.769,-1.608,-2.5018
"1749",1.82,1.82,1.211,1.82,1.82,1.848,1.848,1.848,1.848,1.848,2.023,1.211,1.211,1.211,1.276,1.5954
"1750",-0.927,-0.927,-0.663,-0.927,-0.927,-0.907,-0.907,-0.838,-0.838,-0.838,-0.724,-0.663,-0.663,-0.663,-0.681,-0.8604
"1751",1.954,1.954,1.152,1.954,1.954,1.698,1.698,1.609,1.609,1.609,1.892,1.152,1.152,1.152,0.944,1.318
"1752",-0.129,-0.129,0.011,-0.129,-0.129,-0.637,-0.637,-1.133,-1.133,-1.133,-1.356,0.011,0.011,0.011,-0.08,-0.445
"1753",2.267,2.267,1.269,2.267,2.267,1.94,1.94,1.712,1.712,1.712,2.032,1.269,1.269,1.269,0.99,1.3726
"1754",2.08,2.08,1.248,2.08,2.08,1.898,1.898,1.789,1.789,1.789,1.801,1.248,1.248,1.248,0.984,1.5268
"1755",1.646,1.646,0.974,1.646,1.646,1.513,1.513,1.454,1.454,1.454,1.505,0.974,0.974,0.974,0.442,1.054
"1756",-3.372,-3.372,-2.174,-3.372,-3.372,-2.765,-2.765,-2.352,-2.352,-2.352,-2.874,-2.174,-2.174,-2.174,-2.947,-2.6646
"1757",-3.136,-3.136,-2.079,-3.136,-3.136,-2.305,-2.305,-1.693,-1.693,-1.693,-1.994,-2.079,-2.079,-2.079,-2.526,-2.2876
"1758",-1.109,-1.109,-0.727,-1.109,-1.109,-0.494,-0.494,-0.061,-0.061,-0.061,-0.181,-0.727,-0.727,-0.727,-1.158,-0.6614
"1759",-1.176,-1.176,-0.834,-1.176,-1.176,-0.537,-0.537,-0.088,-0.088,-0.088,-0.193,-0.834,-0.834,-0.834,-1.335,-0.7895
"1760",-0.966,-0.966,-0.806,-0.966,-0.966,-0.39,-0.39,0.134,0.134,0.134,0.407,-0.806,-0.806,-0.806,-0.927,-0.639
"1761",5.955,5.955,3.509,5.955,5.955,5.327,5.327,4.932,4.932,4.932,5.729,3.509,3.509,3.509,3.361,4.1829
"1762",3.188,3.188,1.989,3.188,3.188,2.846,2.846,2.699,2.699,2.699,3.027,1.989,1.989,1.989,2.047,2.4283
"1763",-0.81,-0.81,-0.642,-0.81,-0.81,-1.075,-1.075,-1.226,-1.226,-1.226,-1.124,-0.642,-0.642,-0.642,-0.514,-0.9709
"1764",2.486,2.486,1.68,2.486,2.486,1.83,1.83,1.298,1.298,1.298,1.388,1.68,1.68,1.68,2.01,1.8728
"1765",-1.682,-1.682,-1.135,-1.682,-1.682,-1.544,-1.544,-1.317,-1.317,-1.317,-1.302,-1.135,-1.135,-1.135,-1.124,-1.3843
"1766",2.741,2.741,1.658,2.741,2.741,2.548,2.548,2.572,2.572,2.572,2.871,1.658,1.658,1.658,1.723,2.1486
"1767",-0.414,-0.414,-0.326,-0.414,-0.414,-0.294,-0.294,-0.043,-0.043,-0.043,0.035,-0.326,-0.326,-0.326,-0.326,-0.2832
"1768",3.155,3.155,1.889,3.155,3.155,2.849,2.849,2.734,2.734,2.734,3.263,1.889,1.889,1.889,2.05,2.3285
"1769",1.87,1.87,1.163,1.87,1.87,1.705,1.705,1.665,1.665,1.665,1.917,1.163,1.163,1.163,1.252,1.4111
"1770",-0.897,-0.897,-0.472,-0.897,-0.897,-0.601,-0.601,-0.338,-0.338,-0.338,-0.464,-0.472,-0.472,-0.472,-0.166,-0.3885
"1771",2.589,2.589,1.554,2.589,2.589,2.802,2.802,3.15,3.15,3.15,3.622,1.554,1.554,1.554,1.633,2.2684
"1772",-0.581,-0.581,-0.408,-0.581,-0.581,-0.458,-0.458,-0.332,-0.332,-0.332,-0.378,-0.408,-0.408,-0.408,-0.324,-0.4772
"1773",-1.195,-1.195,-0.918,-1.195,-1.195,-1.398,-1.398,-1.629,-1.629,-1.629,-1.553,-0.918,-0.918,-0.918,-1.107,-1.5074
"1774",1.43,1.43,0.639,1.43,1.43,0.965,0.965,0.629,0.629,0.629,0.881,0.639,0.639,0.639,0.126,0.48
"1775",-1.049,-1.049,-0.741,-1.049,-1.049,-1.328,-1.328,-1.503,-1.503,-1.503,-1.533,-0.741,-0.741,-0.741,-0.692,-1.0977
"1776",0.396,0.396,0.025,0.396,0.396,0.154,0.154,0.083,0.083,0.083,0.232,0.025,0.025,0.025,-0.199,-0.1232
"1777",-1.328,-1.328,-1.214,-1.328,-1.328,-1.364,-1.364,-1.265,-1.265,-1.265,-1.139,-1.214,-1.214,-1.214,-1.677,-1.6065
"1778",-0.826,-0.826,-0.841,-0.826,-0.826,-1.159,-1.159,-1.251,-1.251,-1.251,-1.146,-0.841,-0.841,-0.841,-1.151,-1.2899
"1779",-0.498,-0.498,-0.441,-0.498,-0.498,-0.612,-0.612,-0.845,-0.845,-0.845,-0.851,-0.441,-0.441,-0.441,-0.928,-0.7883
"1780",-1.395,-1.395,-0.917,-1.395,-1.395,-1.611,-1.611,-1.843,-1.843,-1.843,-2.079,-0.917,-0.917,-0.917,-1.142,-1.4927
"1781",-2.3,-2.3,-1.578,-2.3,-2.3,-2.159,-2.159,-2.033,-2.033,-2.033,-2.166,-1.578,-1.578,-1.578,-1.722,-1.9593
"1782",-1.733,-1.733,-1.368,-1.733,-1.733,-1.453,-1.453,-1.18,-1.18,-1.18,-1.016,-1.368,-1.368,-1.368,-1.935,-1.6849
"1783",1.508,1.508,0.618,1.508,1.508,1.657,1.657,1.904,1.904,1.904,2.402,0.618,0.618,0.618,0.176,0.9563
"1784",3.16,3.16,1.995,3.16,3.16,3.033,3.033,2.985,2.985,2.985,3.278,1.995,1.995,1.995,2.178,2.6376
"1785",2.645,2.645,1.63,2.645,2.645,2.448,2.448,2.363,2.363,2.363,2.921,1.63,1.63,1.63,1.425,1.9232
"1786",-1.12,-1.12,-0.875,-1.12,-1.12,-1.022,-1.022,-0.826,-0.826,-0.826,-0.574,-0.875,-0.875,-0.875,-1.134,-1.091
"1787",2.752,2.752,1.676,2.752,2.752,2.377,2.377,2.102,2.102,2.102,2.306,1.676,1.676,1.676,1.685,2.0635
"1788",0.186,0.186,0.099,0.186,0.186,0.073,0.073,-0.026,-0.026,-0.026,0.02,0.099,0.099,0.099,-0.253,-0.058
"1789",-6.355,-6.355,-3.81,-6.355,-6.355,-5.533,-5.533,-5.022,-5.022,-5.022,-5.72,-3.81,-3.81,-3.81,-3.664,-4.4836
"1790",1.713,1.713,1.155,1.713,1.713,1.696,1.696,1.653,1.653,1.653,1.782,1.155,1.155,1.155,1.699,1.6068
"1791",1.596,1.596,1.198,1.596,1.596,1.608,1.608,1.557,1.557,1.557,1.488,1.198,1.198,1.198,1.728,1.682
"1792",5.11,5.11,3.404,5.11,5.11,4.341,4.341,3.8,3.8,3.8,4.165,3.404,3.404,3.404,4.047,4.0679
"1793",3.019,3.019,1.62,3.019,3.019,2.773,2.773,2.876,2.876,2.876,3.357,1.62,1.62,1.62,1.611,2.187
"1794",3.84,3.84,2.144,3.84,3.84,3.185,3.185,2.819,2.819,2.819,3.468,2.144,2.144,2.144,2.003,2.4381
"1795",0.908,0.908,0.401,0.908,0.908,0.515,0.515,0.292,0.292,0.292,0.484,0.401,0.401,0.401,0.171,0.296
"1796",1.442,1.442,1.056,1.442,1.442,0.983,0.983,0.535,0.535,0.535,0.501,1.056,1.056,1.056,1.352,1.026
"1797",2.095,2.095,1.593,2.095,2.095,1.72,1.72,1.245,1.245,1.245,1.328,1.593,1.593,1.593,1.787,1.721
"1798",-3.465,-3.465,-2.221,-3.465,-3.465,-2.852,-2.852,-2.364,-2.364,-2.364,-2.591,-2.221,-2.221,-2.221,-2.729,-2.6275
"1799",0.871,0.871,0.543,0.871,0.871,0.917,0.917,0.978,0.978,0.978,1.165,0.543,0.543,0.543,0.945,0.8117
"1800",2.852,2.852,1.607,2.852,2.852,2.846,2.846,2.895,2.895,2.895,3.393,1.607,1.607,1.607,1.098,2.0051
"1801",-1.915,-1.915,-1.097,-1.915,-1.915,-1.727,-1.727,-1.75,-1.75,-1.75,-2.001,-1.097,-1.097,-1.097,-1.232,-1.4261
"1802",1.021,1.021,0.739,1.021,1.021,0.942,0.942,0.842,0.842,0.842,0.949,0.739,0.739,0.739,1.183,0.9827
"1803",3.349,3.349,1.839,3.349,3.349,2.783,2.783,2.533,2.533,2.533,3.057,1.839,1.839,1.839,1.762,2.0842
"1804",-0.274,-0.274,-0.449,-0.274,-0.274,-0.05,-0.05,0.374,0.374,0.374,0.711,-0.449,-0.449,-0.449,-0.874,-0.3939
"1805",-3.797,-3.797,-2.427,-3.797,-3.797,-3.151,-3.151,-2.683,-2.683,-2.683,-2.939,-2.427,-2.427,-2.427,-2.802,-2.8172
"1806",-1.223,-1.223,-0.874,-1.223,-1.223,-1.374,-1.374,-1.67,-1.67,-1.67,-1.775,-0.874,-0.874,-0.874,-1.376,-1.3867
"1807",-1.141,-1.141,-0.965,-1.141,-1.141,-0.717,-0.717,-0.297,-0.297,-0.297,-0.092,-0.965,-0.965,-0.965,-1.406,-0.9347
"1808",0.276,0.276,0.001,0.276,0.276,0.325,0.325,0.338,0.338,0.338,0.454,0.001,0.001,0.001,-0.42,-0.006
"1809",-3.701,-3.701,-2.342,-3.701,-3.701,-3.213,-3.213,-2.893,-2.893,-2.893,-3.238,-2.342,-2.342,-2.342,-2.44,-2.7497
"1810",-0.747,-0.747,-0.475,-0.747,-0.747,-0.649,-0.649,-0.583,-0.583,-0.583,-0.661,-0.475,-0.475,-0.475,-0.239,-0.5356
"1811",1.028,1.028,1.027,1.028,1.028,0.797,0.797,0.457,0.457,0.457,0.173,1.027,1.027,1.027,1.863,1.2697
"1812",1.035,1.035,0.874,1.035,1.035,0.942,0.942,0.804,0.804,0.804,0.748,0.874,0.874,0.874,1.292,1.0734
"1813",0.143,0.143,-0.097,0.143,0.143,0.147,0.147,0.291,0.291,0.291,0.571,-0.097,-0.097,-0.097,-0.243,-0.1449
"1814",0.356,0.356,-0.016,0.356,0.356,0.361,0.361,0.472,0.472,0.472,0.746,-0.016,-0.016,-0.016,-0.17,0.0089
"1815",1.155,1.155,0.544,1.155,1.155,1.209,1.209,1.413,1.413,1.413,1.751,0.544,0.544,0.544,0.614,0.8717
"1816",2.958,2.958,1.802,2.958,2.958,2.933,2.933,3.096,3.096,3.096,3.448,1.802,1.802,1.802,2.061,2.5842
"1817",1.358,1.358,0.85,1.358,1.358,1.453,1.453,1.571,1.571,1.571,1.749,0.85,0.85,0.85,0.789,1.1769
"1818",-2.548,-2.548,-1.416,-2.548,-2.548,-2.724,-2.724,-3.121,-3.121,-3.121,-3.551,-1.416,-1.416,-1.416,-1.365,-2.1292
"1819",-1.706,-1.706,-0.912,-1.706,-1.706,-1.81,-1.81,-2.083,-2.083,-2.083,-2.456,-0.912,-0.912,-0.912,-0.804,-1.3588
"1820",-3.501,-3.501,-2.133,-3.501,-3.501,-2.999,-2.999,-2.731,-2.731,-2.731,-3.24,-2.133,-2.133,-2.133,-2.155,-2.5398
"1821",-0.538,-0.538,-0.209,-0.538,-0.538,-0.429,-0.429,-0.369,-0.369,-0.369,-0.724,-0.209,-0.209,-0.209,0.106,-0.1364
"1822",-0.048,-0.048,-0.021,-0.048,-0.048,-0.312,-0.312,-0.613,-0.613,-0.613,-0.785,-0.021,-0.021,-0.021,-0.154,-0.3041
"1823",0.053,0.053,0.055,0.053,0.053,0.069,0.069,0.014,0.014,0.014,-0.001,0.055,0.055,0.055,-0.39,-0.0833
"1824",-5.445,-5.445,-3.606,-5.445,-5.445,-4.533,-4.533,-3.816,-3.816,-3.816,-4.088,-3.606,-3.606,-3.606,-4.306,-4.3013
"1825",0.384,0.384,-0.128,0.384,0.384,0.595,0.595,0.882,0.882,0.882,1.311,-0.128,-0.128,-0.128,-0.558,-0.0153
"1826",1.288,1.288,0.748,1.288,1.288,1.269,1.269,1.259,1.259,1.259,1.489,0.748,0.748,0.748,0.779,1.0007
"1827",1.799,1.799,1.053,1.799,1.799,1.645,1.645,1.58,1.58,1.58,1.911,1.053,1.053,1.053,1.146,1.3028
"1828",5.29,5.29,3.254,5.29,5.29,4.77,4.77,4.492,4.492,4.492,5.162,3.254,3.254,3.254,3.61,4.0761
"1829",1.446,1.446,0.694,1.446,1.446,1.266,1.266,1.271,1.271,1.271,1.702,0.694,0.694,0.694,0.394,0.7925
"1830",0.755,0.755,0.277,0.755,0.755,0.621,0.621,0.647,0.647,0.647,0.875,0.277,0.277,0.277,0.182,0.3732
